Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-17,443.2835388183594,443.90305297934844,441.80851653387305,442.7426793084046,83133200
2023-11-20,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200
2023-11-21,445.72222900390625,446.5679240630612,444.43404525920994,445.63373126679795,49244600
2023-11-22,447.4430847167969,448.7804538663834,446.33192646476635,447.40377239578356,59394900
2023-11-24,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400
2023-11-27,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000
2023-11-28,447.3545837402344,448.6722667103649,445.9484030343568,446.5187317789725,62115000
2023-11-29,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000
2023-11-30,448.8001403808594,449.1541613597604,445.79109710253397,447.89547678588184,79752700
2023-12-01,451.4552307128906,451.99606029830346,447.5808358369443,448.18066392224176,89097900
2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.01348112733916,72430900
2023-12-05,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500
2023-12-06,447.1875,451.19954801676687,446.74498124393017,451.1700487669895,69124700
2023-12-07,450.59967041015625,451.2584969192429,448.6919724424676,449.3016435437978,66995400
2023-12-08,452.5368957519531,453.0777253085147,449.5966639539712,449.84250102684615,83080900
2023-12-11,454.2970275878906,454.4740530719245,451.81900091487876,452.0353387203374,65002200
2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
2023-12-13,462.6653747558594,462.9210549166523,456.3916078056985,456.7554418748832,93278000
2023-12-14,464.1502380371094,465.8415983038331,461.4361871415877,464.63206909834884,119026000
2023-12-15,463.385986328125,464.7386607751538,461.51005559510276,463.5439635656848,141319300
2023-12-18,465.9925842285156,466.98980239823476,463.93894032008126,465.015132046207,70375300
2023-12-19,468.82623291015625,468.905236597902,466.4665174998551,466.5454910565224,55761800
2023-12-20,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000
2023-12-21,466.71331787109375,466.9897704962489,462.9021886838733,465.36064346225567,86667500
2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600
2023-12-26,469.6259460449219,470.54416047944926,467.9869661221642,468.06596980554446,55387000
2023-12-27,470.4750671386719,470.6231613802883,468.87558906706124,469.4186113300137,68000300
2023-12-28,470.65277099609375,471.50186471875617,470.2282241347625,470.84036707548677,77158100
2023-12-29,469.2902526855469,470.98847029432693,467.3056994557481,470.45530089372437,122234100
2024-01-02,466.6639404296875,467.67104154026663,464.5312929456736,466.1801558607712,123623700
2024-01-03,462.85284423828125,465.2224425251352,462.2407012783773,464.47205818405195,103585900
2024-01-04,461.3619384765625,464.9953243670634,461.1348405592528,462.36900941861387,84232200
2024-01-05,461.9938659667969,464.4819396400977,460.5227161381694,461.5692889624919,86060800
2024-01-08,468.58929443359375,468.73738868816406,462.36906456192787,462.4974229595819,74879100
2024-01-09,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400
2024-01-10,470.5244140625,471.40315676668934,467.8684802261445,468.1548158425864,67310600
2024-01-11,470.3171081542969,472.0646805353375,466.27891097711375,471.54139410726924,77940700
2024-01-12,470.64288330078125,472.53857993057403,469.21126549944063,471.78819562049915,57944000
2024-01-16,468.91510009765625,470.57381600500275,467.06878809150606,469.24093758761165,85014900
2024-01-17,466.30853271484375,466.8022002964971,463.9191683619671,465.84448398284644,68843900
2024-01-18,470.4552917480469,471.01807998601583,466.43686079415824,468.0067199860643,91856200
2024-01-19,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300
2024-01-22,477.32720947265625,479.07478191108953,476.66568163793835,477.8801147683553,75844900
2024-01-23,478.71929931640625,478.96613310027135,476.77427802538335,477.8800885561266,49945300
2024-01-24,479.2426452636719,482.5798129161452,478.73909467175156,481.631979564659,81765000
2024-01-25,481.84918212890625,482.1256347714462,479.24263294654105,481.4048692496808,72525000
2024-01-26,481.2370300292969,482.9253647024353,480.3780532680699,481.41474312518983,76641600
2024-01-29,485.04815673828125,485.19628112432986,481.0001064907511,481.55301179668925,61322800
2024-01-30,484.6729431152344,485.3936784564474,483.9027928091556,484.3471056578816,58618400
2024-01-31,476.764404296875,482.88586417703925,476.74463830989237,482.4316984426035,126011100
2024-02-01,483.0043640136719,483.03398286271914,477.6727301365477,478.4922351786506,91891600
2024-02-02,488.08917236328125,489.76762415976845,483.10311142026165,483.44868477371125,99147700
2024-02-05,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100
2024-02-06,487.7238464355469,488.0595367833383,485.81826662535263,487.26965055523016,55918600
2024-02-07,491.7916564941406,492.21620338775955,489.0863376266052,490.00458223860215,70556500
2024-02-08,492.0088806152344,492.39392567234967,490.96230772112364,491.7916656675277,52343600
2024-02-09,494.8523864746094,495.2966692109868,492.17668653864524,492.5222598654349,63979400
2024-02-12,494.6351623535156,497.1232360242647,493.904513871021,494.82275843797316,56502300
2024-02-13,487.82257080078125,490.79445944615924,484.5051389342864,488.2668837009023,113099200
2024-02-14,492.25567626953125,492.74934382778594,488.13847557601355,490.4982209673877,68387800
2024-02-15,495.6521301269531,495.83972621663327,492.48276258935323,492.9665773037757,61683000
2024-02-16,493.1838073730469,496.5012391281759,492.43342299130546,495.34607383636717,75461200
2024-02-20,490.4686279296875,492.0977249314427,488.18788610101467,491.41646125471414,71736700
2024-02-21,490.91290283203125,491.0708800721909,487.3091355509302,489.145594603093,59603800
2024-02-22,501.0726318359375,502.0500840767851,496.64935913530036,497.62684150722816,76402500
2024-02-23,501.41815185546875,503.66927474688947,500.677650507882,502.8201508668299,61321800
2024-02-26,499.58172607421875,502.3067808565356,499.45336767779384,501.86246796599994,50386700
2024-02-27,500.5097961425781,500.7368940723534,498.35741276516484,500.2827283438802,48854500
2024-02-28,499.84832763671875,500.4407046514321,498.5647737989886,498.93008300175484,56506600
2024-02-29,501.6452331542969,503.2842131301346,498.9498274604181,501.6353802918629,83924800
2024-03-01,506.3548278808594,506.7892577747691,502.1191816118574,502.5338756491636,76805900
2024-03-04,505.8117980957031,507.68775903304964,505.51560959563705,505.545258576722,49799300
2024-03-05,500.75665283203125,504.23209197361217,498.51541280508394,503.7778960932873,72855600
2024-03-06,503.2940979003906,505.5847227034607,501.98095539502907,504.0839539761013,68382400
2024-03-07,508.2900390625,509.3563779669273,503.3533629929502,506.6412061286749,58652100
2024-03-08,505.2391357421875,511.656783979144,504.656611629126,508.9317896307731,86425500
2024-03-11,504.8047180175781,505.39712513817193,502.0599274855355,504.0148619441716,62557200
2024-03-12,510.235107421875,510.8274844298601,504.39003971968737,506.94726437216417,73114400
2024-03-13,509.435302734375,510.738592400455,507.9740659552051,510.56087929992003,55104100
2024-03-14,508.42822265625,510.58060594642745,505.3378589670577,510.4225985833554,110171800
2024-03-15,504.9371032714844,506.7891821054706,503.24352275506305,505.3134612139554,107585800
2024-03-18,507.93798828125,510.5328388976783,507.5220360124236,509.06706203174264,88893300
2024-03-19,510.76068115234375,511.0478762202208,506.21470542311687,507.23484938554435,60755300
2024-03-20,515.48486328125,515.6235341900565,510.1367240855939,510.8201044796903,69594600
2024-03-21,517.1883544921875,519.0799972433423,516.9010989924435,518.3669362427153,60256100
2024-03-22,516.2078247070312,517.5943522487688,515.9700772761705,517.0991508875658,79023000
2024-03-25,514.7816772460938,515.9503452837859,514.6231789481147,514.8113578960968,48512100
2024-03-26,513.8308715820312,516.574306667591,513.424833033871,516.2276294197574,65463700
2024-03-27,518.1490478515625,518.1887026536133,514.5043725770939,516.7030983621477,82999800
2024-03-28,518.050048828125,519.5752475225421,517.7628537507529,518.1887197410889,96294900
2024-04-01,517.148681640625,519.3474072145876,515.9700999312377,518.8026977832243,62477500
2024-04-02,513.8606567382812,513.9992671999094,511.5232600004811,513.2663787407818,74230300
2024-04-03,514.4251098632812,515.9503689165954,512.7018186025061,512.7513266543715,59155800
2024-04-04,508.14599609375,518.8423347541981,507.83897362907743,518.4957179374168,96858100
2024-04-05,513.4545288085938,515.4452481567992,509.0769652522051,509.5226586128974,74482100
2024-04-08,513.74169921875,515.1877090342433,512.9197084378011,514.1676256081136,48401800
2024-04-09,514.3359985351562,515.7522673105218,509.4136650975685,515.5046666061,68124400
2024-04-10,509.1858825683594,511.2062825180565,507.1753963185619,508.5520102686698,82652800
2024-04-11,513.0286865234375,514.4944634268413,507.16551846042853,510.73094461172184,70099000
2024-04-12,505.9472961425781,510.86959945939657,504.1942637744547,509.4335032535515,92469100
2024-04-15,499.6087341308594,510.35458096734675,498.74705825509733,510.18622940720803,92101400
2024-04-16,498.6975402832031,501.6390379238471,497.3902012818734,500.0940119130741,73484000
2024-04-17,495.7461242675781,501.3617216102896,494.32985547517376,501.19333983039104,75910300
2024-04-18,494.7260437011719,499.29181676831763,493.77526538398075,497.16245658697704,74548100
2024-04-19,490.40789794921875,495.65702116895267,489.12035605921216,494.64682110346547,102129100
2024-04-22,494.92413330078125,497.5586086146179,490.6752964406159,493.05225733120085,67961000
2024-04-23,500.7972106933594,501.23299037894094,494.73594989806725,496.96435638014214,64633600
2024-04-24,500.55950927734375,502.500690405206,498.30139198277436,501.69846651270745,55928100
2024-04-25,498.6579284667969,499.43044149195106,492.7155112810887,494.3892945397056,69122400
2024-04-26,503.3821716308594,504.98661944192617,500.8467427053988,501.49049852500383,64306100
2024-04-29,505.1648864746094,505.8482668742655,502.38185682226367,505.1945973517815,46415400
2024-04-30,497.16241455078125,504.66965456841757,497.16241455078125,503.6792517562141,77483600
2024-05-01,495.5480651855469,503.3128197951425,495.0726609432343,496.5681788979437,80242800
2024-05-02,500.1831359863281,501.0348981300909,494.7557176408706,499.3115766670157,62550200
2024-05-03,506.3830871582031,507.63097421000964,503.6792764673451,506.25432995034845,72756700
2024-05-06,511.6123962402344,511.6519905915833,508.3737596480693,508.8194530106577,47264700
2024-05-07,512.1769409179688,513.5932097300324,511.49356053808145,512.592893186346,52561300
2024-05-08,512.2263793945312,512.7710887945075,510.1960659313194,510.3149094204275,42047200
2024-05-09,515.1777954101562,515.2174502088312,511.7510404905161,512.4145934250506,43643700
2024-05-10,515.8414916992188,517.6242048938462,514.6034880294221,516.8021535312699,52233200
2024-05-13,515.9107055664062,517.6538241987988,514.7519511946372,517.544894396622,36716400
2024-05-14,518.2777709960938,518.8027134936191,515.5640770072746,516.1087864551328,57535900
2024-05-15,524.6956176757812,524.9927264220959,520.1397285845308,520.7835145760366,59504900
2024-05-16,523.6160888671875,526.4189458782306,523.4675042588854,524.7946706849524,50244800
2024-05-17,524.3687744140625,524.4381098639712,522.2592116146577,523.7349021143731,59187600
2024-05-20,524.9729614257812,526.4585657833363,524.0914883324435,524.4876736742167,37764200
2024-05-21,526.2604370117188,526.4189353173136,523.9924362765489,524.2004426341203,33437000
2024-05-22,524.7451782226562,526.2802906066842,522.5365386804145,525.5573158434247,48390000
2024-05-23,520.9122924804688,527.9540420702835,519.6841421979015,527.8451122672031,57211200
2024-05-24,524.35888671875,525.1809380091343,521.8234578436425,522.7841195913288,41258400
2024-05-28,524.725341796875,525.4186358953048,522.0512419597281,525.1809488785617,36269600
2024-05-29,521.0509643554688,522.2493736787949,520.327989550577,520.6350120450624,45190300
2024-05-30,517.5944213867188,520.1595913781238,516.3267371663876,519.4861246908551,46468500
2024-05-31,522.3087768554688,522.437534069485,513.3852369807861,518.5650852962019,90785800
2024-06-03,522.7345581054688,524.2300759262811,517.5844517279526,523.9428808912496,46835700
2024-06-04,523.3189697265625,524.0716855548387,519.9218952484352,521.4074995044357,34632700
2024-06-05,529.5386962890625,529.5585236906696,523.6557007042801,525.676161287564,47610400
2024-06-06,529.5287475585938,530.2814633771293,527.567769309855,529.8456837163661,30808500
2024-06-07,528.885009765625,531.7373746702451,527.4290862135592,528.5383325154238,43224500
2024-06-10,530.5191650390625,530.8460149060121,527.4588540784205,528.0629853102115,35729300
2024-06-11,531.7968139648438,531.8562357169258,526.9438158970391,528.9444489661214,36383400
2024-06-12,536.1644287109375,538.8979500262633,535.1146041933952,536.4318568024678,63251300
2024-06-13,537.2440185546875,538.1155778669757,534.4114810144458,537.9373126143792,44760900
2024-06-14,537.5709228515625,537.6006035053059,534.6689891171292,535.6891331345915,40089900
2024-06-17,541.849365234375,543.2656944796701,536.4120633583274,536.8775841230741,55839500
2024-06-18,543.22607421875,543.3548314310545,541.482955451608,541.90882144254,41376400
2024-06-20,541.7503662109375,544.8404183084012,539.9478257458514,544.1669516153021,70328200
2024-06-21,541.0240478515625,542.1567641077305,539.5435965588345,540.9147666280046,64513900
2024-06-24,539.265380859375,543.4484503647756,539.1461539482652,540.845228398195,45528700
2024-06-25,541.3419799804688,541.7096063649166,538.9672663608369,540.5073310314164,38273300
2024-06-26,542.0176391601562,542.7429462731731,539.5535355969372,540.209283574617,38550600
2024-06-27,542.8721313476562,543.4583808478909,541.1233891744105,541.8785333532583,35041500
2024-06-28,540.7359008789062,546.7571632718256,539.4740725954332,543.657081567454,76144500
2024-07-01,541.8487548828125,542.3852759657548,539.0468012719632,542.1368764681023,40297800
2024-07-02,545.4953002929688,545.4953002929688,540.1696290539968,540.2192968299051,40434800
2024-07-03,547.9295654296875,548.2971918317728,545.1375575237815,545.1772796111068,32789900
2024-07-05,551.0891723632812,551.4965208324575,547.5916882313281,548.2375511458326,41488400
2024-07-08,551.72509765625,552.6888585564628,550.6420492094277,551.884046644386,36110500
2024-07-09,552.2616577148438,553.6129364648433,551.9635904382866,552.6988432685978,27289700
2024-07-10,557.7264404296875,558.0741754742883,553.205581627829,553.5036489009739,38701200
2024-07-11,552.9174194335938,558.7300043704364,552.2716170924413,557.8456875577136,53054200
2024-07-12,556.4049072265625,560.0613404112083,553.5831230048191,554.0600306153884,53084400
2024-07-15,557.93505859375,561.2238652210849,556.0471983236289,558.431857544371,40584300
2024-07-16,561.2437133789062,561.5417806296592,558.5013733831685,559.2664631971054,36475300
2024-07-17,553.37451171875,556.9216641071794,553.0466073751033,555.2225895749159,57119000
2024-07-18,549.121826171875,555.9379543203733,546.906122110008,554.934410669843,56270400
2024-07-19,545.4754028320312,550.532843766842,544.4022999200884,548.8834369853205,65509100
2024-07-22,551.0991821289062,551.7152080677258,547.4924163595272,549.4597210903114,43346700
2024-07-23,550.2346801757812,553.1756911794572,549.7378812203599,550.9897636467225,34439600
2024-07-24,537.7650146484375,545.6541850257204,536.8310301226088,545.3461720780751,74515300
2024-07-25,534.9630737304688,543.9551841667384,534.0092584606904,537.8842542829834,61158300
2024-07-26,540.9545288085938,543.6869234665041,538.0234024103164,538.8083836881038,53763800
2024-07-29,541.2724609375,543.5477785454984,539.2454821872736,542.5244041316022,39515800
2024-07-30,538.5301513671875,543.8359917191809,535.0724495063189,542.7628888282719,46853600
2024-07-31,547.2837524414062,549.9565336849107,544.074450070198,545.4654509864566,65663400
2024-08-01,539.5336303710938,551.3176874562263,535.9765327439106,549.0324243092629,76428700
2024-08-02,529.4884033203125,533.5521852167631,525.2158833655485,532.3201333885539,82789100
2024-08-05,514.0677490234375,520.2280688833214,507.0032513256614,508.3645060852609,146267400
2024-08-06,518.8072509765625,526.3585719702824,514.554622172987,515.8959552954199,84826300
2024-08-07,515.3394775390625,528.186752187129,514.7333973542453,525.0866708415548,70698300
2024-08-08,527.2528076171875,527.8886642530557,518.4992115856069,520.5559060967021,63276600
2024-08-09,529.5777587890625,531.0880470710639,525.1761271718148,526.4181246025644,45619600
2024-08-12,529.8560180664062,532.300230302617,527.5508634586599,530.7900026001965,42542100
2024-08-13,538.5698852539062,538.8083997360982,532.846811214005,533.0952107357589,52333100
2024-08-14,540.2689208984375,541.471196329114,536.6621552508178,539.3746584267726,42446900
2024-08-15,549.5292358398438,549.8173574187872,545.3660579251114,545.982083814168,60846800
2024-08-16,550.7612915039062,551.4667678986649,547.7308298067959,547.8897787993742,44430700
2024-08-19,556.02734375,556.02734375,550.3141554398344,551.178580819559,39121800
2024-08-20,555.1232299804688,557.2495443135458,553.7620055346229,555.5703612216352,33732300
2024-08-21,557.0308837890625,558.5113350471692,551.1785772467962,556.1863497803622,41514600
2024-08-22,552.6590576171875,559.5745216188498,551.4270057843165,558.9584957024143,56121500
2024-08-23,558.5311889648438,559.4850647749988,553.7221484746989,555.9478586983942,50639400
2024-08-26,557.1997680664062,560.2997887939172,555.4709173504181,559.5744817024615,35788600
2024-08-27,557.9649047851562,558.4617037979162,554.7456568855777,555.9081495950009,32693900
2024-08-28,554.7257690429688,558.054358836253,551.4866297560903,557.6171732764703,41066000
2024-08-29,554.775390625,560.0712846741632,553.6128980049808,556.7228644372319,38715200
2024-08-30,560.0712890625,560.5879794062929,553.5731802564248,557.1799456914886,62700100
2024-09-03,548.5455932617188,557.2196842759827,545.9920391595765,556.881834277098,60600100
2024-09-04,547.4228515625,550.8805533310392,545.9424001879108,546.6776530334589,47224900
2024-09-05,546.0914306640625,550.2546090791159,543.5974897597426,547.3632653261916,44264300
2024-09-06,536.9005737304688,548.0686049858448,535.9864805968631,546.4192590723125,68493800
2024-09-09,542.9118041992188,544.2035299903176,539.2057034224284,541.1631228289683,40445800
2024-09-10,545.2766723632812,545.6344137643763,539.9013333958526,544.8494324631771,36394600
2024-09-11,550.8705444335938,551.8045289085911,536.5031572548023,545.1871934136049,75248600
2024-09-12,555.5107421875,555.818755147093,549.201358390866,551.4568452963957,51892700
2024-09-13,558.4119873046875,559.4254766085033,555.8683790070602,556.1267241742606,39310500
2024-09-16,559.2366943359375,559.5049245430299,556.3155139503538,558.1437002092299,36656100
2024-09-17,559.4652099609375,562.9527484995683,557.1997775054689,561.4821822822897,49321000
2024-09-18,557.8059692382812,565.0492771870338,557.2396110727457,560.1309547132038,59044900
2024-09-19,567.3245849609375,569.2124454796876,564.4431870545009,567.3544220112178,75315500
2024-09-20,566.3438720703125,567.4003139915075,563.274186536296,565.9352741325762,77503100
2024-09-23,567.7590942382812,568.4169144135892,566.1943533126803,567.4302449810484,44116900
2024-09-24,569.3836059570312,569.4434022584327,565.6960051561575,568.5663492842654,46805700
2024-09-25,568.1278686523438,569.9716996168105,567.001654193034,569.2242153737513,38428600
2024-09-26,570.3803100585938,572.7822602105816,567.9883969266909,572.453350103916,48336000
2024-09-27,569.5530395507812,572.2938149879185,568.5065738226857,571.4666429266127,42100900
2024-09-30,571.8353881835938,572.4533035880738,566.174448485196,568.5065651200609,63557400
2024-10-01,566.712646484375,572.13440127127,564.1014397392948,571.4766419055114,72668800
2024-10-02,566.9518432617188,567.9883936936922,563.373919358678,565.80573723538,38097800
2024-10-03,565.9153442382812,567.8886831733391,563.5931428250311,565.4568653371243,40846500
2024-10-04,571.0579833984375,571.4367135974977,566.1943479445887,570.4300917963334,42939100
2024-10-07,565.8953857421875,570.0414656953863,564.7293273686603,569.3836455038623,49964700
2024-10-08,571.2473754882812,571.8553755715546,567.6196315196793,568.5065999253031,37398700
2024-10-09,575.2041015625,575.7721968989688,570.6294711322118,571.2374103968729,37912200
2024-10-10,574.1974487304688,575.6425970526338,572.5629353063589,573.8386709048119,44138100
2024-10-11,577.6358642578125,578.3833484453603,573.9781311688434,574.1176761498197,42268000
2024-10-14,582.3599853515625,583.3068108718866,578.7820007527869,579.2703473815798,36217200
2024-10-15,577.835205078125,582.9380255946008,576.5993134581498,582.6290678972117,54203600
2024-10-16,580.3467407226562,580.8749921074705,577.0179783689249,577.835235088752,30725400
2024-10-17,580.3965454101562,584.1539188175557,580.2071803114444,583.944601340952,34393700
2024-10-18,582.6290893554688,583.4263936848293,580.6258219277963,582.1108141676949,37416800
2024-10-21,581.6723022460938,582.8881807335302,578.6524367452782,581.8915350892357,36439000
2024-10-22,581.3633422851562,582.539376841233,578.4332016690254,579.1009372156066,34183800
2024-10-23,576.0512084960938,579.7587619393839,572.4931762322094,579.3102592315893,49314600
2024-10-24,577.2969970703125,578.1142537753539,574.6359703072284,578.0345050935296,34979900
2024-10-25,577.09765625,582.4995192928038,576.1409153890147,579.5594025561556,47268200
2024-10-28,578.8817138671875,580.7554125683909,578.5727561467988,580.625843766574,30174700
2024-10-29,579.8185424804688,580.9546722574563,576.4897193404522,577.9049390899631,42899700
2024-10-30,578.064453125,581.3633477929158,577.3468366252599,579.340127925038,41435800
2024-10-31,566.7326049804688,573.6991484390127,566.5332636815825,573.6293759428813,60182500
2024-11-01,569.12451171875,573.6193933460836,568.705937577061,569.4036017001581,45667500
2024-11-04,567.8986206054688,570.5795996729566,565.9850781072051,569.2640201958944,38217000
2024-11-05,574.7655639648438,574.8054078922688,568.6063010891585,568.8255339356318,39478300
2024-11-06,589.0574340820312,589.9444633264045,583.4264225525844,587.2236401168085,68182000
2024-11-07,593.612060546875,594.6486108837124,591.0108301769313,591.0905788560154,47233200
2024-11-08,596.1834716796875,597.6286200573561,594.170227974366,594.170227974366,46444900
2024-11-11,596.7515258789062,598.1567694017272,594.9974198997685,597.7979915870179,37586800
2024-11-12,594.8978271484375,597.2797640781976,592.3762843945897,596.6718248163537,43006100
2024-11-13,595.1868286132812,597.2199638760482,592.9643282404705,595.3662175337821,47388600
2024-11-14,591.3596801757812,595.8047417344717,590.6620768755874,595.3163950921665,38904100
2024-11-15,583.78515625,588.2202413060753,581.9014814794444,587.741810056627,75988800
2024-11-18,586.1771240234375,587.5125950397364,583.3765523681863,584.2535445173154,37084100
2024-11-19,588.3198852539062,589.0573932647131,582.0709587093536,582.7486704174037,49412000
2024-11-20,588.5192260742188,588.8082313989112,582.6689212758671,588.3996334687998,50032600
2024-11-21,591.6785888671875,593.1237371839187,585.4794823023249,591.4095359141672,46750300
2024-11-22,593.512451171875,594.1503189768671,591.1603820751913,591.6686202509217,38226400
2024-11-25,595.5256958007812,598.8444819692141,593.2034944374628,597.5090108826315,42441400
2024-11-26,598.6351928710938,599.3129045668759,596.0638302382595,596.7913620470338,45621300
2024-11-27,596.8212890625,598.8344717672517,595.2765005812439,598.4458262225876,34000200
2024-11-29,600.52880859375,601.3261129268905,597.36945899809,597.6484881409995,30177400
2024-12-02,601.605224609375,602.2929125479887,600.4490815787433,600.9474044087409,31746000
2024-12-03,601.8842163085938,602.1333777080879,600.3195362505401,601.3660019623314,26906600
2024-12-04,605.6216430664062,605.8708044682724,602.9207724016469,603.5984841150722,42787600
2024-12-05,604.625,606.4389023128589,604.2662221791059,605.621645611653,28762200
2024-12-06,605.7711791992188,607.0269624285027,604.9838510488302,605.4024251817842,31241500
2024-12-09,602.6516723632812,605.820998167633,602.0537093173363,605.6515854430188,34742700
2024-12-10,600.7779541015625,603.7678908945335,600.1102185836498,603.3393405871914,37234500
2024-12-11,605.42236328125,606.3890803229617,603.4689159895003,603.7480059585018,28677700
2024-12-12,602.3028564453125,605.1233197139765,602.3028564453125,604.5453090600739,31543800
2024-12-13,602.1832885742188,605.093476832397,600.7879603355512,604.3659449754581,35904700
2024-12-16,604.7545776367188,605.7413079042333,603.1799213451903,603.9672494909545,43695200
2024-12-17,602.262939453125,603.1399924355125,600.8676721305405,602.1632992266615,55773500
2024-12-18,584.3134155273438,604.3758356273496,583.9247091414081,601.9539941025837,108248700
2024-12-19,584.1339721679688,591.0108512618689,583.8848107635582,589.3763378496345,85919500
2024-12-20,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700
2024-12-23,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800
2024-12-24,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100
2024-12-26,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100
2024-12-27,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300
2024-12-30,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800
2024-12-31,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700
2025-01-02,584.6400146484375,591.1300048828125,580.5,589.3900146484375,50204000
2025-01-03,591.9500122070312,592.5999755859375,586.4299926757812,587.530029296875,37888500
2025-01-06,595.3599853515625,599.7000122070312,593.5999755859375,596.27001953125,47679400
2025-01-07,588.6300048828125,597.75,586.780029296875,597.4199829101562,60393100
2025-01-08,589.489990234375,590.5800170898438,585.2000122070312,588.7000122070312,47304700
2025-01-10,580.489990234375,585.9500122070312,578.5499877929688,585.8800048828125,73105000
2025-01-13,581.3900146484375,581.75,575.3499755859375,575.77001953125,47910100
2025-01-14,582.1900024414062,585.0,578.3499755859375,584.3599853515625,48420600
2025-01-15,592.780029296875,593.9400024414062,589.2000122070312,590.3300170898438,56900200
2025-01-16,591.6400146484375,594.3499755859375,590.9299926757812,594.1699829101562,43319700
2025-01-17,597.5800170898438,599.3599853515625,595.6099853515625,596.9600219726562,58070600
2025-01-21,603.0499877929688,603.0599975585938,598.6699829101562,600.6699829101562,42532900
2025-01-22,606.4400024414062,607.8200073242188,605.3599853515625,605.9199829101562,48196000
2025-01-23,609.75,609.75,605.52001953125,605.7999877929688,41152100
2025-01-24,607.969970703125,610.780029296875,606.7999877929688,609.8099975585938,34604700
2025-01-27,599.3699951171875,599.6900024414062,594.6400146484375,594.8099975585938,70361100
2025-01-28,604.52001953125,605.3699951171875,597.25,600.6199951171875,44433300
2025-01-29,601.8099975585938,604.1300048828125,599.219970703125,603.719970703125,37177400
2025-01-30,605.0399780273438,606.5999755859375,600.719970703125,603.9600219726562,39281300
2025-01-31,601.8200073242188,609.9600219726562,601.0499877929688,607.5,66671500
2025-02-03,597.77001953125,600.2899780273438,590.489990234375,592.6699829101562,65857200
2025-02-04,601.780029296875,602.2999877929688,597.280029296875,597.8300170898438,33457800
2025-02-05,604.219970703125,604.3699951171875,598.5800170898438,600.6400146484375,30653100
2025-02-06,606.3200073242188,606.4500122070312,602.6300048828125,605.989990234375,35771500
2025-02-07,600.77001953125,608.1300048828125,600.0499877929688,606.8900146484375,50788500
2025-02-10,604.8499755859375,605.5,602.739990234375,604.030029296875,26048700
2025-02-11,605.3099975585938,605.8599853515625,602.4299926757812,602.5499877929688,30056700
2025-02-12,603.3599853515625,604.5499877929688,598.510009765625,599.2000122070312,45076100
2025-02-13,609.72998046875,609.9400024414062,603.2000122070312,604.47998046875,40921300
2025-02-14,609.7000122070312,610.989990234375,609.0700073242188,609.9400024414062,26910400
2025-02-18,611.489990234375,611.489990234375,608.3800048828125,610.8800048828125,26749000
2025-02-19,612.9299926757812,613.22998046875,609.5599975585938,610.0800170898438,31011100
2025-02-20,610.3800048828125,611.6799926757812,607.02001953125,611.5399780273438,36554000
2025-02-21,599.9400024414062,610.2999877929688,599.469970703125,610.1599731445312,76519800
2025-02-24,597.2100219726562,603.030029296875,596.489990234375,602.02001953125,50737200
2025-02-25,594.239990234375,597.8900146484375,589.5599975585938,597.1500244140625,58266500
2025-02-26,594.5399780273438,599.5800170898438,591.8599853515625,595.9299926757812,43321600
2025-02-27,585.0499877929688,598.02001953125,584.6500244140625,596.8499755859375,74196700
2025-02-28,594.1799926757812,594.719970703125,582.4400024414062,585.5599975585938,88421600
